utc_time,x,y,z,satellites,rms_residual_m,pdop,initial_guess_method,lat_deg,lon_deg,velocity_mps,kept_measurement
2026-03-21 15:19:23,4436842.772757073,3085164.8047983455,3376541.3507058546,"E04,E09,E11,E36",1.862645149230957e-09,10.409691272548303,motion_prediction_guess,32.171004585000986,34.81287415125708,15.94622601580141,True
2026-03-21 15:19:25,4435142.596944002,3084289.2085843375,3372959.397921208,"E02,E06,E10,E25",1.862645149230957e-09,5.511255468567289,motion_prediction_guess,32.15275496972704,34.81554417273947,2030.2495090981984,False
2026-03-21 15:19:27,4436887.105911674,3085165.7235947317,3376590.2470684326,"E02,E05,E09,E11",1.862645149230957e-09,5.3822539965508795,previous_point_guess,32.17120053511558,34.81261380808693,2061.2287374061466,True
2026-03-21 15:19:29,4436779.429172851,3085131.950329979,3376556.1104613524,"E02,E06,E10,E25",2.634178031930877e-09,5.5018692177026445,previous_point_guess,32.17145702454047,34.81297157262191,58.94960016515534,False
2026-03-21 15:19:31,4436821.491362921,3085151.931934661,3376598.0624849447,"E02,E05,E09,E11,E34",6.147016962678801,3.6774224873994554,previous_point_guess,32.17155666201081,34.81289090960393,31.338732594978552,True
2026-03-21 15:19:33,4436776.398021334,3085130.4064869946,3376584.9542969693,"E02,E06,E10,E25",2.634178031930877e-09,5.493165493899596,previous_point_guess,32.17169337909989,34.81297648112738,25.829145092021555,True
2026-03-21 15:19:35,4436780.064319017,3085136.098030599,3376627.2759326035,"E02,E06,E10,E25",1.862645149230957e-09,5.488826218716873,motion_prediction_guess,32.17198637428762,34.81300383327834,21.429863800632905,True
2026-03-21 15:19:37,4436775.086007758,3085133.7365961308,3376629.9704953176,"E02,E06,E10,E25",3.725290298461914e-09,5.48450382527067,motion_prediction_guess,32.17203304161756,34.8130134108803,3.066782677398488,True
2026-03-21 15:19:39,4435896.263996788,3084678.350602283,3376135.2230731794,"E02,E06,E10,E12,E36",586.638233602898,3.207109110886664,motion_prediction_guess,32.17296958695951,34.8143690685928,553.2810185768878,False
2026-03-21 15:19:41,4436754.840729657,3085127.635821561,3376640.722648584,"E02,E06,E10,E25",0.0,5.475893096570672,previous_point_guess,32.17221165160122,34.813082848839265,546.4753048442269,True
2026-03-21 15:19:43,4436772.9085983345,3085135.626580579,3376665.1306723603,"E02,E05,E09,E11,E36",1.5613163314006298,5.224751759097764,previous_point_guess,32.17230482845115,34.8130430427536,15.700730340692536,True
2026-03-21 15:19:45,4436860.662554726,3085168.512656945,3376714.7968714,"E02,E05,E09,E11,E25",2.9737636141189676,4.463740867063655,motion_prediction_guess,32.172247836913535,34.812798142899396,53.03060957628364,False
2026-03-21 15:19:47,4436761.747017158,3085126.598310872,3376673.2004457912,"E02,E05,E09,E11,E25,E36",3.8848454420239578,4.38788886381224,motion_prediction_guess,32.1724351777807,34.81303201365921,57.60069140744709,True
2026-03-21 15:19:49,4436759.9444531435,3085120.470399195,3376672.8926500618,"E02,E06,E10,E25,E36",3.3297987947022514,4.154099163603923,previous_point_guess,32.17245673308952,34.812989581725226,3.1974707489153364,True
2026-03-21 15:19:51,4436771.874310771,3085110.114583063,3376681.4799155165,"E02,E06,E10,E25,E36",5.210931954014221,4.152621549948143,motion_prediction_guess,32.17250363806225,34.81282722411848,8.990349809098214,True
2026-03-21 15:19:53,4436762.070868533,3085092.194694909,3376666.5108325332,"E02,E06,E10,E25,E36",1.0499263966655468,4.151152264329754,previous_point_guess,32.172477148859606,34.81273057257932,12.661983617574252,True
2026-03-21 15:19:55,4436770.728264837,3085089.8059738516,3376683.6562305097,"E02,E05,E09,E11,E36",8.4253261168023,5.223514270669188,motion_prediction_guess,32.17258044019107,34.81265737599323,9.677566466029166,True
2026-03-21 15:19:57,4436773.955517148,3085079.0879984815,3376685.5095380833,"E02,E06,E10,E25,E36",5.634310405533557,4.1482134654583716,motion_prediction_guess,32.172611244900004,34.81254454204985,5.672849867486352,True
2026-03-21 15:19:59,4436850.820980221,3085091.2874477925,3376709.7802759777,"E02,E05,E09,E11,E25,E34",8.965152803734828,3.082636968623691,motion_prediction_guess,32.17246003487004,34.81218548060368,40.76209849514256,True
2026-03-21 15:20:01,4436794.754363912,3085063.417054974,3376719.7542095967,"E02,E06,E10,E12,E34",3.4489654838965906,4.710340384427854,previous_point_guess,32.17283360049139,34.81228223320334,31.70056628838946,True
2026-03-21 15:20:03,4436804.6023845645,3085058.9096687157,3376697.542987916,"E02,E05,E09,E11,E34",2.1007469633798004,3.6771395889779455,previous_point_guess,32.172637591158015,34.81218338759157,12.35554946361097,True
2026-03-21 15:20:05,4430396.995777521,3083459.0119291055,3375197.3957313998,"E02,E05,E09,E11,E25,E36",606.5862136668219,4.40520802672474,motion_prediction_guess,32.1908484456836,34.83706913197952,3386.2788204409144,False
2026-03-21 15:20:07,4436814.450989455,3085055.214848666,3376678.6773796473,"E02,E05,E09,E11,E25",3.8422002465129994,4.48594317018414,motion_prediction_guess,32.17246488911412,34.8120916120235,3388.4284882163033,True
2026-03-21 15:20:09,4436787.08095133,3085043.2151706717,3376650.1983006904,"E02,E05,E09,E11,E36",4.450729189500359,5.222092056697009,motion_prediction_guess,32.17238830012908,34.81215282200331,20.64079211869132,True
2026-03-21 15:20:11,4436850.558689508,3085058.4634030997,3376664.119535466,"E02,E05,E09,E11,E36",0.4046613852427729,5.221875395626298,motion_prediction_guess,32.17220251316546,34.81190133733426,33.37563712492923,True
2026-03-21 15:20:13,4436871.630463382,3085065.9897482917,3376659.5201713447,"E02,E05,E09,E11,E36",4.531385317384861,5.2216678362008615,previous_point_guess,32.172063702899024,34.81183931119173,11.421686351977135,True
2026-03-21 15:20:15,4436849.868156588,3085057.370142847,3376644.406055857,"E02,E05,E09,E11,E36",0.7844465506809534,5.221470816479177,motion_prediction_guess,32.17205775622259,34.8118960001975,13.931368220868872,True
2026-03-21 15:20:17,4436848.822262292,3085052.3935919185,3376628.186671963,"E02,E05,E09,E11,E36",0.5600029078627765,5.221269878729287,motion_prediction_guess,32.1719517156435,34.81185901007706,8.498946521794627,True
2026-03-21 15:20:19,4436853.670508887,3085055.754095576,3376620.852211463,"E02,E05,E09,E11,E36",3.057703414421284,5.221066942570698,motion_prediction_guess,32.17186740521886,34.81185891777022,4.706187169666547,True
2026-03-21 15:20:21,4436838.189609272,3085043.16957132,3376593.7034323337,"E02,E06,E10,E25",3.725290298461914e-09,5.39215187499459,motion_prediction_guess,32.1717556995079,34.81184307237116,16.84550913309763,True
2026-03-21 15:20:23,4436852.3884360185,3085043.2586397002,3376589.0167317404,"E02,E06,E10,E25",2.634178031930877e-09,5.38807425270976,previous_point_guess,32.1716637044965,34.81175790529183,7.476292139023364,True
2026-03-21 15:20:25,4436857.070896714,3085041.8300324916,3376569.2768376735,"E02,E06,E10,E25",4.562530187486071e-09,5.384009504499432,previous_point_guess,32.17149848121633,34.81171712745612,10.168945059536346,True
2026-03-21 15:20:27,4436866.179558449,3085048.090085646,3376564.267699022,"E02,E06,E10,E25",1.862645149230957e-09,5.3799519834723695,motion_prediction_guess,32.17140717642752,34.81171648855874,6.067278099357585,True
2026-03-21 15:20:29,4436863.673374877,3085042.914987468,3376547.3843294866,"E02,E06,E10,E25",3.226196034939731e-09,5.375909071056236,previous_point_guess,32.17130236669206,34.811686608784726,8.917829950599145,True
2026-03-21 15:20:31,4436882.113467626,3085041.75948489,3376543.2097997307,"E02,E06,E10,E25",1.862645149230957e-09,5.371872477414996,previous_point_guess,32.17120097288466,34.81156493723497,9.470993948393222,True
2026-03-21 15:20:33,4436889.226265778,3085042.3091240907,3376526.6388567067,"E02,E06,E10,E25",2.634178031930877e-09,5.367848004338651,previous_point_guess,32.17104493482923,34.811526670132885,9.020672833841887,True
2026-03-21 15:20:35,4436901.497241387,3085043.059757404,3376512.8279919936,"E02,E06,E10,E25",2.634178031930877e-09,5.363832953964791,motion_prediction_guess,32.170889079451044,34.811458931942255,9.24500239179691,True
2026-03-21 15:20:37,4436923.583709968,3085044.6090451246,3376510.563778562,"E02,E06,E10,E25",2.634178031930877e-09,5.35982598878933,previous_point_guess,32.170780479392064,34.81133873651819,11.128106861563182,True
2026-03-21 15:20:39,4436920.93827421,3085040.3160579056,3376493.85242649,"E02,E06,E10,E25",1.862645149230957e-09,5.3558339927710366,previous_point_guess,32.17067511251444,34.81131737821153,8.727791211026162,True
2026-03-21 15:20:41,4436917.820833851,3085032.4676405145,3376474.9669395033,"E02,E06,E10,E25",2.634178031930877e-09,5.351853010098541,motion_prediction_guess,32.17056475565168,34.81126792688717,10.343811056101734,True
2026-03-21 15:20:43,4436935.863589154,3085033.6860767156,3376466.8593173805,"E02,E06,E10,E25",3.226196034939731e-09,5.347877402493178,motion_prediction_guess,32.17042839910127,34.81116932726068,9.909075917891814,True
2026-03-21 15:20:45,4436944.504789693,3085038.12592943,3376449.445490763,"E02,E06,E10,E25",0.0,5.343913000497021,motion_prediction_guess,32.170249237807184,34.811155674133005,9.970255718318393,True
2026-03-21 15:20:47,4436952.305749853,3085031.2834061896,3376441.896062977,"E02,E06,E10,E25",0.0,5.339960010928511,previous_point_guess,32.170179612810095,34.81104889443472,6.416170267515103,True
2026-03-21 15:20:49,4433025.23950931,3084095.4801593055,3376288.8661159896,"E02,E05,E09,E11,E25",354.81493457511743,4.529145593012864,previous_point_guess,32.18706542202725,34.82668253481208,2019.9625701464345,False
2026-03-21 15:20:51,4437018.831702951,3085050.3877678174,3376437.584133923,"E02,E05,E09,E25",2.634178031930877e-09,5.838736178190777,previous_point_guess,32.169832078052856,34.8108125460212,2054.430833513738,True
2026-03-21 15:20:53,4437017.183498329,3085046.556251847,3376419.623235408,"E02,E05,E09,E11,E36",1.4662295681332072,5.2176661180474895,previous_point_guess,32.1697119753237,34.81078916891973,9.219422006944932,True
2026-03-21 15:20:55,4430363.1628950015,3083578.3377087465,3375175.872394871,"E02,E05,E09,E11,E36",397.683104374273,5.2188911625292285,previous_point_guess,32.19048978047958,34.8383138740747,3463.3283136725195,False
2026-03-21 15:20:57,4437002.290627182,3085035.2197530908,3376382.26552528,"E02,E06,E10,E25",1.862645149230957e-09,5.320338447607758,motion_prediction_guess,32.16951659081353,34.81078062485729,3451.6628862204025,True
2026-03-21 15:20:59,4437011.330300946,3085033.6315592476,3376368.123009553,"E02,E06,E10,E25",0.0,5.316444612517303,previous_point_guess,32.169377352383,34.81071208735465,8.429840041707028,True
2026-03-21 15:21:01,4437033.586096079,3085038.941023391,3376362.472326972,"E02,E06,E10,E25",0.0,5.312557333928413,previous_point_guess,32.16923193081428,34.810623603454545,11.783898337775268,True
2026-03-21 15:21:03,4434819.431854163,3084016.4585968885,3375116.1789361592,"E02,E05,E09,E11,E36",376.20044816834974,5.2172483258158335,previous_point_guess,32.17125011272884,34.81512605337648,1369.4156176526853,False
2026-03-21 15:21:05,4437076.315732344,3085048.552029389,3376345.8379945965,"E02,E05,E09,E11,E36",2.2013760777756426,5.216487892155166,motion_prediction_guess,32.16891016777465,34.81044864899508,1384.810735533882,True
2026-03-21 15:21:07,4437082.782559821,3085054.224468322,3376336.898233173,"E02,E05,E09,E11,E25",0.6668501532397639,4.546569383018498,previous_point_guess,32.16880088674817,34.81045888695716,6.203139434590703,True
2026-03-21 15:21:09,4437077.158036067,3085052.565475981,3376314.1141837887,"E02,E06,E10,E12,E36",5.137807284606339,3.192690214460288,previous_point_guess,32.168653684532984,34.81047848738067,11.763294918885887,True
2026-03-21 15:21:11,4437054.146654244,3085055.2688617804,3376324.290515064,"E02,E06,E10,E12,E36",0.7599373299397889,3.1924076333727873,previous_point_guess,32.168814667411105,34.81064129360478,12.652961179411983,True
2026-03-21 15:21:13,4437050.411341567,3085058.4833399323,3376322.997750936,"E02,E06,E10,E12,E36",0.22168133707544344,3.1921266392786127,previous_point_guess,32.16881071337985,34.810691882711424,2.547384426900395,True
2026-03-21 15:21:15,4437027.617769811,3085079.338898307,3376309.047007342,"E04,E09,E11,E25",2.634178031930877e-09,7.02888485052151,motion_prediction_guess,32.168736910627445,34.81101138316232,16.949369275312144,True
2026-03-21 15:21:17,4437015.558772544,3085085.668835794,3376294.856278538,"E02,E06,E10,E12,E36",5.215659332690001,3.1915707008090934,motion_prediction_guess,32.16865877251511,34.81113947087673,9.834433227991864,True
2026-03-21 15:21:19,4437019.22490378,3085116.5027953344,3376352.07535898,"E02,E06,E10,E12",1.862645149230957e-09,4.991398245674139,previous_point_guess,32.168996588092625,34.81138568391587,32.55071714191688,True
2026-03-21 15:21:21,4436964.455631615,3085110.537239238,3376295.574220634,"E02,E05,E09,E11,E25",0.3084044875592113,4.560770781315141,motion_prediction_guess,32.16879753977727,34.81166524958714,39.45769781498383,True
2026-03-21 15:21:23,4436998.452721877,3085129.3772648345,3376323.1556006367,"E02,E06,E10,E12,E36",0.349847011374765,3.1907421842412504,previous_point_guess,32.16882242609202,34.81162347707846,23.83002955111789,True
2026-03-21 15:21:25,4437013.715560074,3085147.600907836,3376359.6102206055,"E02,E06,E10,E12,E34",15.841054457368815,4.78917535301345,previous_point_guess,32.16899058475212,34.81168972933657,21.76002476529425,True
2026-03-21 15:21:27,4436989.45303576,3085138.6558853667,3376328.9499629526,"E02,E06,E10,E12,E36",0.4150191620329768,3.1901999400910475,motion_prediction_guess,32.168876701728905,34.81175871610657,20.054518894855093,True
2026-03-21 15:21:29,4436991.013616654,3085149.207532513,3376328.7249850417,"E02,E06,E10,E12,E36",0.26543914976469973,3.189930743094577,motion_prediction_guess,32.16883991094248,34.81184111951319,5.3343998089485,True
2026-03-21 15:21:31,4436978.741734268,3085154.3661238663,3376328.342449999,"E02,E06,E10,E12,E36",1.2508791483159045,3.1896640489274404,motion_prediction_guess,32.16887122692588,34.81196030026558,6.658762931357964,True
2026-03-21 15:21:33,4436988.874555998,3085180.376786214,3376357.0626987577,"E02,E05,E09,E12",3.226196034939731e-09,2.691302346823751,motion_prediction_guess,32.16897922371209,34.81212538430165,20.02549200846775,True
2026-03-21 15:21:35,4437080.520785868,3083903.9250850445,3376155.1370663308,"E02,E06,E10,E12",2.634178031930877e-09,5.006361218934337,motion_prediction_guess,32.170574924323915,34.800458225840075,647.7850603978737,False
2026-03-21 15:21:37,4436958.881102189,3085181.004990661,3376325.9540578155,"E02,E06,E10,E12,E36",0.4849848065986307,3.1888720713379493,previous_point_guess,32.168858268629464,34.8123123921929,647.091133951591,True
2026-03-21 15:21:39,4436954.8708025245,3085197.8510001134,3376320.4693261334,"E02,E06,E10,E12,E36",2.3313477787954215,3.1886108885857394,motion_prediction_guess,32.16878603456289,34.81248330372946,9.082301738770276,True
2026-03-21 15:21:41,4436940.804737642,3085204.805153058,3376322.7622485203,"E02,E06,E10,E12,E36",2.580282109807836,3.188351843677106,motion_prediction_guess,32.168839923914554,34.812628974739475,7.928933054248835,True
2026-03-21 15:21:43,4436932.789894644,3085211.420080164,3376313.552439012,"E02,E06,E10,E12,E36",2.8598492139935745,3.1880949590683514,motion_prediction_guess,32.16878308333984,34.81273506683671,6.942902132427764,True
2026-03-21 15:21:45,4436937.879110076,3085231.529553852,3376342.628352959,"E02,E06,E10,E12,E34",1.2675272988505673,4.805057928637657,motion_prediction_guess,32.16892985166066,34.812879308026965,17.858470102341574,True
2026-03-21 15:21:47,4436923.27573959,3085235.0966919065,3376330.9567414313,"E02,E06,E10,E12,E36",0.2628434428769209,3.1875824809827726,previous_point_guess,32.168888544731885,34.8129987491032,9.51590010365856,True
2026-03-21 15:21:49,4436921.2830160875,3085250.331607119,3376320.972201419,"E02,E06,E10,E12,E36",3.482285625108931,3.187329544991984,previous_point_guess,32.168778423534135,34.8131434239688,9.16194067529527,True
2026-03-21 15:21:51,4436491.569768256,3083746.8080169116,3373812.5756999548,"E02,E06,E10,E12,E36",328.4606888081481,3.18737405209869,previous_point_guess,32.155440334702256,34.80265453210262,1477.9453364579535,False
2026-03-21 15:21:53,4436899.014978271,3085259.740671906,3376303.2698410144,"E02,E06,E10,E25",2.634178031930877e-09,5.214911050850719,motion_prediction_guess,32.168705280520896,34.81336010984474,1471.2693602823192,True
2026-03-21 15:21:55,4436904.288624501,3085258.53195005,3376305.8185600503,"E02,E06,E10,E25,E36",3.023682366946645,4.067347233561191,previous_point_guess,32.16870726113192,34.81331766799495,2.9903311609029775,True
2026-03-21 15:21:57,4436931.335969477,3085271.903293532,3376343.597395107,"E02,E06,E10,E25,E36",3.492455855159217,4.066063169196779,previous_point_guess,32.16885237530223,34.81327034704263,24.17432561114834,True
2026-03-21 15:21:59,4436910.861214984,3085263.4125471404,3376325.1558959386,"E02,E06,E10,E25,E36",0.6035206655105565,4.064793835315991,motion_prediction_guess,32.168815585999575,34.81332036867932,14.416979897028096,True
2026-03-21 15:22:01,4436906.052534178,3085258.710195147,3376318.30838224,"E02,E06,E10,E25",1.862645149230957e-09,5.2004510633148255,previous_point_guess,32.16879516043975,34.81330854291041,4.799061606662952,True
2026-03-21 15:22:03,4436897.182432232,3085247.7661821265,3376319.9469340714,"E02,E06,E10,E25,E36",3.231138437949956,4.062259054212216,previous_point_guess,32.16887263184604,34.813266969220614,7.09110325724131,True
2026-03-21 15:22:05,4432093.653524839,3083408.8530776175,3374138.53672439,"E02,E06,E10,E25",0.0,5.194253902571932,motion_prediction_guess,32.17620215507067,34.82634702837156,2793.4764126889577,False
2026-03-21 15:22:07,4436926.558112787,3085263.807878474,3376338.079677176,"E02,E06,E10,E25,E36",1.083904474363449,4.059726898586502,motion_prediction_guess,32.16885127986284,34.813228799692396,2812.286137227941,True
2026-03-21 15:22:09,4436945.096567378,3085268.087757154,3376330.292969612,"E02,E06,E10,E25,E36",1.2701243417676402,4.058467090382583,motion_prediction_guess,32.168707032340734,34.81315384498621,10.27891622255776,True
2026-03-21 15:22:11,4436914.984109672,3085259.5524157104,3376327.3294938817,"E02,E06,E10,E12,E36",0.06300367280580867,3.184654520560894,previous_point_guess,32.16882650685922,34.813261812922875,15.71936982747938,True
2026-03-21 15:22:13,4436907.449370003,3085255.0015711123,3376311.519625863,"E02,E06,E10,E12,E36",3.151248672795701,3.184422620945956,motion_prediction_guess,32.168747997836434,34.8132678062078,9.047574470453688,True
2026-03-21 15:22:15,4436911.252773241,3085262.032233719,3376322.95120853,"E02,E06,E10,E25,E36",0.6505189110467109,4.054713685802247,motion_prediction_guess,32.16880099659232,34.81330598365916,6.974546134812741,True
2026-03-21 15:22:17,4436896.282161145,3085254.6376495343,3376320.1637073685,"E02,E06,E10,E25,E36",1.0158567016557671,4.053469574022131,previous_point_guess,32.16885900021653,34.81333223157584,8.464178408649802,True
2026-03-21 15:22:19,4436913.902303207,3085263.496819272,3376325.8066722513,"E02,E06,E10,E25,E36",3.486790387750016,4.052223106816245,previous_point_guess,32.16880833499081,34.81330269509955,10.256672796344779,True
2026-03-21 15:22:21,4436906.475024533,3085260.465250949,3376312.278591625,"E02,E06,E10,E25",3.725290298461914e-09,5.1649369346181295,motion_prediction_guess,32.168742655924,34.81332126261991,7.863902345897407,True
2026-03-21 15:22:23,4436905.283480184,3085259.040036601,3376313.3354474874,"E02,E06,E10,E25",1.862645149230957e-09,5.161434764130749,previous_point_guess,32.16875932699392,34.81331606897657,1.068639109790698,True
2026-03-21 15:22:25,4436905.913503579,3085264.756548576,3376308.774589343,"E02,E06,E10,E25",1.862645149230957e-09,5.157940390300067,previous_point_guess,32.16870635888244,34.81336201518715,3.670043107793649,True
2026-03-21 15:22:29,4436926.110160224,3085272.853534932,3376303.777485229,"E02,E06,E11,E36",2.634178031930877e-09,12.640171199693626,previous_point_guess,32.16856640616668,34.81331024913335,5.58142666135492,True
2026-03-21 15:22:31,4436915.9688241435,3085261.3241595468,3376292.5314697376,"E02,E06,E10,E25",4.16500117164066e-09,5.147513029120425,motion_prediction_guess,32.168552138129755,34.81327127485568,9.516381385568794,True
2026-03-21 15:22:33,4436918.564407892,3085271.60289915,3376308.6997472565,"E02,E06,E10,E25,E36",4.337261743564876,4.043602984322064,previous_point_guess,32.16863715278183,34.81334503587053,9.666989458333155,True
2026-03-21 15:22:35,4436954.784928716,3085281.3080269983,3376324.1887199283,"E02,E06,E10,E25",0.0,5.140594659954797,previous_point_guess,32.16858600841931,34.81321027947774,20.285610107632863,True
2026-03-21 15:22:37,4436934.585405277,3085269.441134489,3376295.2389212893,"E02,E06,E10,E36",2.634178031930877e-09,4.4878782673798305,previous_point_guess,32.168477172135184,34.81322924704578,18.62078627642587,True
2026-03-21 15:22:39,4436910.193933679,3085253.9328944194,3376289.686215782,"E02,E06,E10,E36",2.634178031930877e-09,4.486535951864567,motion_prediction_guess,32.16857344264212,34.81324189152834,14.716333912028057,True
2026-03-21 15:22:43,4436933.494685996,3085268.9196752976,3376266.793287085,"E02,E06,E10,E36",4.16500117164066e-09,4.483852899360077,previous_point_guess,32.16826576054509,34.813231309875974,8.984760862101957,True
2026-03-21 15:22:45,4461759.332901592,3090569.725634912,3398455.8311083135,"E04,E09,E34,E06",2.634178031930877e-09,20.14935438287525,previous_point_guess,32.224931913426786,34.70955621589585,16858.041006893025,False
